log_datetime,log_date,log_time,temperature,feels_like,humidity,weather_code,precipitation,cloud_cover,wind_speed,wind_direction
2025-08-10T11:30,2025/08/10,11:30,17.3,15.9,67,Partly cloudy,0.0,42,16.3,223
2025-08-10T12:30,2025/08/10,12:30,17.5,15.9,66,Partly cloudy,0.0,62,18.1,221
2025-08-10T14:00,2025/08/10,14:00,17.6,16.3,65,Partly cloudy,0.0,56,17.7,218
2025-08-10T14:30,2025/08/10,14:30,18.0,16.5,65,Partly cloudy,0.0,54,18.7,220
2025-08-10T15:30,2025/08/10,15:30,18.0,16.4,66,Partly cloudy,0.0,52,16.6,221
2025-08-10T16:30,2025/08/10,16:30,18.0,16.5,66,Overcast,0.0,87,13.6,220
2025-08-10T17:30,2025/08/10,17:30,17.9,16.9,65,Overcast,0.0,83,9.2,222
2025-08-10T18:30,2025/08/10,18:30,17.6,17.3,68,Overcast,0.0,97,5.7,215
2025-08-10T19:45,2025/08/10,19:45,17.1,17.1,74,Overcast,0.0,96,5.4,184
2025-08-10T20:30,2025/08/10,20:30,16.8,16.9,77,Partly cloudy,0.0,68,5.5,191
2025-08-10T21:30,2025/08/10,21:30,15.8,15.9,80,Overcast,0.0,97,4.1,165
2025-08-10T22:30,2025/08/10,22:30,15.4,15.5,81,Overcast,0.0,95,4.4,145
2025-08-10T23:30,2025/08/10,23:30,15.1,15.2,84,Partly cloudy,0.0,70,4.2,160
2025-08-11T00:30,2025/08/11,00:30,14.9,15.0,86,Overcast,0.0,81,4.6,162
2025-08-11T03:30,2025/08/11,03:30,15.0,15.0,91,Overcast,0.0,100,7.6,180
2025-08-11T05:15,2025/08/11,05:15,15.3,15.6,92,Overcast,0.0,100,6.8,177
2025-08-11T05:45,2025/08/11,05:45,15.6,16.1,92,Overcast,0.0,100,6.5,180
2025-08-11T06:45,2025/08/11,06:45,15.8,16.3,92,Overcast,0.0,100,6.9,174
2025-08-11T07:45,2025/08/11,07:45,16.2,16.8,93,Overcast,0.0,100,7.2,174
2025-08-11T08:30,2025/08/11,08:30,16.7,17.5,95,Overcast,0.0,100,8.3,180
2025-08-11T09:45,2025/08/11,09:45,17.3,17.7,93,Overcast,0.0,100,11.7,189
2025-08-11T10:30,2025/08/11,10:30,17.6,18.0,92,Overcast,0.0,100,12.5,192
2025-08-11T11:45,2025/08/11,11:45,18.8,19.5,87,Overcast,0.0,100,11.3,202
2025-08-11T12:30,2025/08/11,12:30,19.2,19.9,85,Overcast,0.0,100,10.8,201
2025-08-11T14:00,2025/08/11,14:00,19.7,20.7,83,Overcast,0.0,98,9.2,211
2025-08-11T14:45,2025/08/11,14:45,20.7,22.5,79,Overcast,0.0,100,4.6,219
2025-08-11T15:30,2025/08/11,15:30,21.0,23.1,78,Overcast,0.0,100,2.3,219
2025-08-11T16:30,2025/08/11,16:30,21.2,23.6,76,Overcast,0.0,100,0.5,315
2025-08-11T17:45,2025/08/11,17:45,21.5,23.5,72,Overcast,0.0,100,1.0,315
2025-08-11T18:30,2025/08/11,18:30,21.5,23.5,72,Overcast,0.0,100,1.1,18
2025-08-11T19:45,2025/08/11,19:45,20.9,22.9,78,Overcast,0.0,100,2.3,39
2025-08-11T20:30,2025/08/11,20:30,19.5,21.9,87,Slight rain,0.0,100,1.5,45
2025-08-11T21:30,2025/08/11,21:30,18.5,20.5,91,Slight rain showers,0.0,100,3.6,45
2025-08-11T22:30,2025/08/11,22:30,17.6,19.1,93,Overcast,0.0,100,5.6,45
2025-08-11T23:30,2025/08/11,23:30,17.6,18.9,92,Overcast,0.0,88,6.1,45
2025-08-12T00:30,2025/08/12,00:30,17.4,18.7,93,Overcast,0.0,85,5.6,50
2025-08-12T03:15,2025/08/12,03:15,16.9,17.9,92,Mainly clear,0.0,35,5.6,45
2025-08-12T04:30,2025/08/12,04:30,16.1,16.9,92,Mainly clear,0.0,31,6.0,57
2025-08-12T05:45,2025/08/12,05:45,16.2,17.1,94,Partly cloudy,0.0,45,6.0,57
2025-08-12T06:30,2025/08/12,06:30,16.0,16.9,94,Mainly clear,0.0,7,5.8,60
2025-08-12T07:45,2025/08/12,07:45,17.5,18.8,91,Overcast,0.0,100,5.0,60
2025-08-12T08:30,2025/08/12,08:30,19.3,21.4,87,Overcast,0.0,100,3.1,54
2025-08-12T09:45,2025/08/12,09:45,21.4,23.7,76,Overcast,0.0,100,1.1,108
2025-08-12T10:30,2025/08/12,10:30,22.2,24.5,73,Overcast,0.0,100,2.2,171
2025-08-12T11:30,2025/08/12,11:30,22.9,25.0,73,Overcast,0.0,100,4.3,185
2025-08-12T12:30,2025/08/12,12:30,23.5,26.1,72,Overcast,0.0,100,5.5,191
2025-08-12T14:00,2025/08/12,14:00,24.8,28.0,66,Partly cloudy,0.0,50,5.9,166
2025-08-12T14:45,2025/08/12,14:45,25.1,27.8,64,Mainly clear,0.0,14,7.7,152
2025-08-12T15:30,2025/08/12,15:30,25.4,27.5,63,Partly cloudy,0.0,67,8.7,156
2025-08-12T16:30,2025/08/12,16:30,25.4,26.9,63,Mainly clear,0.0,47,8.7,156
2025-08-12T17:45,2025/08/12,17:45,26.0,27.1,57,Partly cloudy,0.0,66,8.3,146
2025-08-12T18:30,2025/08/12,18:30,25.8,27.3,58,Mainly clear,0.0,30,5.9,128
2025-08-12T19:45,2025/08/12,19:45,24.6,26.7,64,Clear sky,0.0,0,3.8,73
2025-08-12T20:30,2025/08/12,20:30,22.9,23.8,64,Clear sky,0.0,0,7.4,133
2025-08-12T21:30,2025/08/12,21:30,21.0,22.0,69,Partly cloudy,0.0,28,4.6,72
2025-08-12T22:30,2025/08/12,22:30,19.2,20.0,78,Mainly clear,0.0,21,6.4,52
2025-08-12T23:30,2025/08/12,23:30,18.8,19.8,80,Overcast,0.0,100,5.4,48
2025-08-13T00:30,2025/08/13,00:30,18.1,19.0,83,Overcast,0.0,100,6.4,43
2025-08-13T03:15,2025/08/13,03:15,16.7,17.2,85,Mainly clear,0.0,11,6.2,54
2025-08-13T04:30,2025/08/13,04:30,16.2,16.5,87,Clear sky,0.0,11,7.2,53
2025-08-13T05:45,2025/08/13,05:45,15.6,15.6,86,Clear sky,0.0,0,7.9,51
2025-08-13T06:30,2025/08/13,06:30,16.4,16.4,83,Mainly clear,0.0,21,7.4,51
2025-08-13T07:45,2025/08/13,07:45,19.0,20.2,79,Clear sky,0.0,0,4.0,63
2025-08-13T08:30,2025/08/13,08:30,21.1,23.1,74,Clear sky,0.0,0,1.4,90
2025-08-13T09:45,2025/08/13,09:45,23.9,25.1,61,Clear sky,0.0,0,5.8,176
2025-08-13T10:30,2025/08/13,10:30,24.6,25.8,60,Clear sky,0.0,0,8.0,185
2025-08-13T11:30,2025/08/13,11:30,24.6,26.6,62,Clear sky,0.0,0,8.3,198
2025-08-13T12:30,2025/08/13,12:30,25.1,27.8,63,Clear sky,0.0,0,7.8,214
2025-08-13T14:00,2025/08/13,14:00,25.4,27.3,64,Partly cloudy,0.0,78,9.2,239
2025-08-13T14:45,2025/08/13,14:45,25.5,27.8,63,Partly cloudy,0.0,46,9.6,250
2025-08-13T15:30,2025/08/13,15:30,25.7,27.6,63,Partly cloudy,0.0,48,10.0,244
2025-08-13T16:30,2025/08/13,16:30,25.4,26.6,63,Partly cloudy,0.0,57,11.3,233
2025-08-13T17:30,2025/08/13,17:30,24.2,24.8,63,Clear sky,0.0,7,12.0,229
2025-08-13T18:30,2025/08/13,18:30,23.0,23.5,66,Clear sky,0.0,0,11.5,226
2025-08-13T19:45,2025/08/13,19:45,20.9,21.1,73,Clear sky,0.0,0,12.1,217
2025-08-13T20:30,2025/08/13,20:30,19.4,19.6,77,Mainly clear,0.0,17,11.1,205
2025-08-13T21:30,2025/08/13,21:30,17.8,18.0,81,Mainly clear,0.0,10,8.0,172
2025-08-13T22:30,2025/08/13,22:30,16.8,17.2,84,Mainly clear,0.0,15,6.3,149
2025-08-13T23:30,2025/08/13,23:30,16.1,16.7,89,Clear sky,0.0,0,5.3,152
2025-08-14T00:30,2025/08/14,00:30,15.6,16.3,94,Clear sky,0.0,0,5.4,160
2025-08-14T03:15,2025/08/14,03:15,16.2,17.4,95,Overcast,0.0,78,4.6,198
2025-08-14T04:30,2025/08/14,04:30,16.6,17.6,95,Overcast,0.0,88,6.8,212
2025-08-14T05:45,2025/08/14,05:45,16.8,17.4,93,Overcast,0.0,95,9.3,216
2025-08-14T06:30,2025/08/14,06:30,16.9,17.5,93,Overcast,0.0,100,9.5,217
2025-08-14T07:45,2025/08/14,07:45,17.5,17.9,90,Overcast,0.0,89,10.5,229
2025-08-14T08:30,2025/08/14,08:30,18.1,18.4,87,Overcast,0.0,98,12.3,232
2025-08-14T09:45,2025/08/14,09:45,18.7,18.5,86,Overcast,0.0,95,16.4,237
2025-08-14T10:30,2025/08/14,10:30,19.2,18.9,83,Overcast,0.0,86,17.3,239
2025-08-14T11:30,2025/08/14,11:30,20.1,19.8,77,Overcast,0.0,84,16.7,245
2025-08-14T12:30,2025/08/14,12:30,20.9,20.4,73,Overcast,0.0,89,16.6,240
2025-08-14T14:00,2025/08/14,14:00,21.5,21.4,72,Partly cloudy,0.0,62,17.7,231
2025-08-14T14:45,2025/08/14,14:45,21.4,21.1,74,Partly cloudy,0.0,65,17.7,231
2025-08-14T15:30,2025/08/14,15:30,21.5,21.5,74,Partly cloudy,0.0,49,16.9,230
2025-08-14T16:30,2025/08/14,16:30,21.5,21.5,73,Partly cloudy,0.0,45,15.9,231
2025-08-14T17:45,2025/08/14,17:45,21.2,21.1,74,Mainly clear,0.0,37,15.8,227
2025-08-14T18:30,2025/08/14,18:30,20.6,20.8,78,Mainly clear,0.0,29,14.8,223
2025-08-14T19:45,2025/08/14,19:45,19.3,19.8,84,Mainly clear,0.0,36,12.0,213
2025-08-14T20:30,2025/08/14,20:30,18.1,19.2,90,Partly cloudy,0.0,42,8.6,195
2025-08-14T21:30,2025/08/14,21:30,17.1,18.3,94,Partly cloudy,0.0,54,6.8,155
2025-08-14T22:30,2025/08/14,22:30,16.8,18.0,95,Partly cloudy,0.0,59,5.4,143
2025-08-14T23:30,2025/08/14,23:30,16.5,18.1,97,Fog,0.0,75,3.4,148
2025-08-15T03:15,2025/08/15,03:15,15.6,16.9,99,Fog,0.0,71,3.1,126
2025-08-15T04:30,2025/08/15,04:30,15.2,16.6,100,Fog,0.0,70,3.0,104
2025-08-15T05:45,2025/08/15,05:45,14.9,16.2,99,Fog,0.0,72,2.2,81
2025-08-15T06:30,2025/08/15,06:30,14.9,16.2,99,Fog,0.0,75,2.2,81
2025-08-15T07:45,2025/08/15,07:45,15.9,17.4,96,Fog,0.0,78,2.6,164
2025-08-15T08:30,2025/08/15,08:30,16.5,17.8,91,Fog,0.0,80,3.1,201
2025-08-15T09:30,2025/08/15,09:30,17.8,19.0,84,Partly cloudy,0.0,76,3.7,209
2025-08-15T10:30,2025/08/15,10:30,19.0,20.2,79,Mainly clear,0.0,64,4.7,212
2025-08-15T11:30,2025/08/15,11:30,19.4,20.9,76,Partly cloudy,0.0,63,4.3,222
2025-08-15T12:30,2025/08/15,12:30,20.8,23.0,69,Partly cloudy,0.0,57,3.1,234
2025-08-15T14:00,2025/08/15,14:00,22.5,24.7,60,Partly cloudy,0.0,42,1.9,248
2025-08-15T14:30,2025/08/15,14:30,23.1,24.8,61,Partly cloudy,0.0,9,4.9,216
2025-08-15T15:30,2025/08/15,15:30,23.5,24.4,59,Partly cloudy,0.0,79,6.0,205
2025-08-15T16:30,2025/08/15,16:30,23.0,23.3,63,Partly cloudy,0.0,88,10.7,192
2025-08-15T17:30,2025/08/15,17:30,22.5,22.9,64,Partly cloudy,0.0,93,8.9,166
2025-08-15T18:30,2025/08/15,18:30,21.1,21.5,70,Partly cloudy,0.0,48,10.4,166
2025-08-15T19:45,2025/08/15,19:45,19.6,20.5,77,Mainly clear,0.0,11,6.3,156
2025-08-15T20:30,2025/08/15,20:30,18.5,19.8,82,Mainly clear,0.0,35,4.2,149
2025-08-15T21:30,2025/08/15,21:30,17.5,18.9,88,Partly cloudy,0.0,74,2.9,90
2025-08-15T22:30,2025/08/15,22:30,16.8,18.0,91,Partly cloudy,0.0,57,3.9,68
2025-08-15T23:30,2025/08/15,23:30,16.5,17.6,91,Partly cloudy,0.0,66,4.7,58
2025-08-16T00:30,2025/08/16,00:30,16.5,17.3,88,Partly cloudy,0.0,78,5.0,60
2025-08-16T03:15,2025/08/16,03:15,15.3,15.7,88,Partly cloudy,0.0,70,4.7,58
2025-08-16T04:30,2025/08/16,04:30,14.9,15.4,90,Partly cloudy,0.0,77,4.1,52
2025-08-16T05:30,2025/08/16,05:30,14.9,15.2,90,Partly cloudy,0.0,70,4.8,48
2025-08-16T06:30,2025/08/16,06:30,14.9,15.2,90,Partly cloudy,0.0,68,4.8,48
2025-08-16T07:45,2025/08/16,07:45,16.4,16.8,83,Partly cloudy,0.0,70,4.3,48
2025-08-16T08:30,2025/08/16,08:30,17.0,17.2,80,Partly cloudy,0.0,62,6.2,69
2025-08-16T09:30,2025/08/16,09:30,18.0,18.1,76,Partly cloudy,0.0,76,7.6,82
2025-08-16T10:30,2025/08/16,10:30,19.1,19.5,73,Partly cloudy,0.0,55,7.2,90
2025-08-16T11:30,2025/08/16,11:30,20.1,20.9,71,Overcast,0.0,83,7.6,95
2025-08-16T12:30,2025/08/16,12:30,21.0,21.9,67,Partly cloudy,0.0,80,8.0,95
2025-08-16T14:00,2025/08/16,14:00,21.9,22.2,63,Partly cloudy,0.0,77,9.0,90
2025-08-16T14:30,2025/08/16,14:30,21.8,22.2,63,Partly cloudy,0.0,70,7.6,93
2025-08-16T15:30,2025/08/16,15:30,22.1,22.6,61,Partly cloudy,0.0,59,7.6,93
2025-08-16T16:30,2025/08/16,16:30,22.3,22.4,59,Partly cloudy,0.0,53,8.0,95
2025-08-16T17:30,2025/08/16,17:30,21.7,21.4,59,Partly cloudy,0.0,72,9.1,97
2025-08-16T18:30,2025/08/16,18:30,21.2,20.8,59,Partly cloudy,0.0,51,9.1,97
2025-08-16T19:30,2025/08/16,19:30,20.4,20.3,63,Partly cloudy,0.0,79,6.9,99
2025-08-16T20:30,2025/08/16,20:30,18.6,18.9,69,Mainly clear,0.0,3,4.7,94
2025-08-16T21:30,2025/08/16,21:30,16.9,17.0,76,Clear sky,0.0,0,4.6,72
2025-08-16T22:30,2025/08/16,22:30,15.2,15.2,84,Clear sky,0.0,0,5.3,62
2025-08-16T23:30,2025/08/16,23:30,14.0,13.9,89,Clear sky,0.0,0,5.7,55
2025-08-17T00:30,2025/08/17,00:30,13.4,13.0,89,Clear sky,0.0,0,5.5,58
2025-08-17T03:30,2025/08/17,03:30,11.8,11.1,90,Clear sky,0.0,0,4.9,54
2025-08-17T05:00,2025/08/17,05:00,11.6,10.8,89,Clear sky,0.0,0,4.9,54
2025-08-17T05:45,2025/08/17,05:45,11.5,10.9,91,Clear sky,0.0,0,4.4,55
2025-08-17T06:30,2025/08/17,06:30,11.9,11.3,90,Clear sky,0.0,0,4.1,52
2025-08-17T07:45,2025/08/17,07:45,14.1,14.3,86,Clear sky,0.0,0,2.1,59
2025-08-17T08:30,2025/08/17,08:30,15.4,15.7,79,Clear sky,0.0,0,1.0,45
2025-08-17T09:30,2025/08/17,09:30,17.3,17.5,69,Clear sky,0.0,0,2.1,59
2025-08-17T10:30,2025/08/17,10:30,18.9,18.9,65,Clear sky,0.0,0,5.4,70
2025-08-17T11:30,2025/08/17,11:30,20.3,20.9,63,Clear sky,0.0,0,7.0,78
2025-08-17T12:30,2025/08/17,12:30,21.2,22.5,64,Clear sky,0.0,0,7.6,93
2025-08-17T14:00,2025/08/17,14:00,22.2,23.5,65,Mainly clear,0.0,0,10.2,98
2025-08-17T14:30,2025/08/17,14:30,23.4,24.7,62,Mainly clear,0.0,0,10.6,100
2025-08-17T15:30,2025/08/17,15:30,23.8,24.5,60,Mainly clear,0.0,0,11.0,101
2025-08-17T16:30,2025/08/17,16:30,23.9,23.9,59,Clear sky,0.0,0,11.9,95
2025-08-17T17:30,2025/08/17,17:30,23.0,22.7,60,Clear sky,0.0,0,13.3,87
2025-08-17T18:30,2025/08/17,18:30,22.0,21.5,62,Clear sky,0.0,0,13.4,82
2025-08-17T19:45,2025/08/17,19:45,20.2,20.1,66,Clear sky,0.0,0,9.5,79
2025-08-17T20:30,2025/08/17,20:30,19.2,19.2,68,Clear sky,0.0,0,7.2,72
2025-08-17T21:30,2025/08/17,21:30,17.4,17.5,75,Clear sky,0.0,0,5.0,60
2025-08-17T22:30,2025/08/17,22:30,15.9,15.9,80,Clear sky,0.0,0,4.8,48
2025-08-17T23:30,2025/08/17,23:30,14.9,14.7,81,Clear sky,0.0,0,5.1,51
2025-08-18T00:30,2025/08/18,00:30,14.2,14.0,83,Clear sky,0.0,1,4.6,45
2025-08-18T03:30,2025/08/18,03:30,12.6,12.3,90,Clear sky,0.0,11,4.4,35
2025-08-18T05:00,2025/08/18,05:00,12.3,12.0,92,Mainly clear,0.0,47,4.5,29
2025-08-18T05:45,2025/08/18,05:45,12.4,12.3,93,Mainly clear,0.0,22,4.2,31
2025-08-18T06:30,2025/08/18,06:30,12.8,12.7,93,Mainly clear,0.0,30,4.5,29
2025-08-18T07:45,2025/08/18,07:45,15.1,15.2,86,Mainly clear,0.0,27,4.7,23
2025-08-18T08:30,2025/08/18,08:30,16.1,16.2,81,Mainly clear,0.0,39,6.1,40
2025-08-18T09:45,2025/08/18,09:45,17.5,17.4,76,Partly cloudy,0.0,51,7.6,59
2025-08-18T10:30,2025/08/18,10:30,18.2,18.1,74,Partly cloudy,0.0,56,8.1,69
2025-08-18T11:45,2025/08/18,11:45,19.4,19.7,72,Partly cloudy,0.0,59,10.0,75
2025-08-18T12:30,2025/08/18,12:30,20.1,20.5,69,Partly cloudy,0.0,53,11.5,76
2025-08-18T14:00,2025/08/18,14:00,21.2,21.4,63,Mainly clear,0.0,45,13.4,76
2025-08-18T14:45,2025/08/18,14:45,21.2,21.0,65,Partly cloudy,0.0,53,15.3,81
2025-08-18T15:30,2025/08/18,15:30,21.1,20.6,65,Partly cloudy,0.0,51,14.9,83
2025-08-18T16:30,2025/08/18,16:30,20.8,20.1,66,Partly cloudy,0.0,48,14.1,84
2025-08-18T17:45,2025/08/18,17:45,19.8,19.0,67,Partly cloudy,0.0,77,13.0,76
2025-08-18T18:30,2025/08/18,18:30,19.1,18.4,68,Partly cloudy,0.0,59,12.1,73
2025-08-18T19:45,2025/08/18,19:45,18.0,17.5,71,Partly cloudy,0.0,60,9.4,72
2025-08-18T20:30,2025/08/18,20:30,17.2,16.8,74,Partly cloudy,0.0,61,8.4,59
2025-08-18T21:30,2025/08/18,21:30,16.5,16.3,78,Partly cloudy,0.0,53,6.6,41
2025-08-18T22:30,2025/08/18,22:30,15.9,15.7,80,Partly cloudy,0.0,52,7.3,33
2025-08-18T23:30,2025/08/18,23:30,15.2,14.7,80,Overcast,0.0,100,7.4,29
2025-08-19T00:30,2025/08/19,00:30,14.9,14.6,82,Overcast,0.0,100,6.2,10
2025-08-19T03:15,2025/08/19,03:15,14.1,13.3,82,Overcast,0.0,100,7.7,11
2025-08-19T04:15,2025/08/19,04:15,14.1,13.4,82,Overcast,0.0,100,7.3,20
2025-08-19T04:45,2025/08/19,04:45,14.2,13.6,82,Overcast,0.0,100,6.4,27
2025-08-19T05:30,2025/08/19,05:30,14.1,13.2,81,Overcast,0.0,100,7.9,30
2025-08-19T06:30,2025/08/19,06:30,14.1,13.3,81,Overcast,0.0,97,7.6,25
2025-08-19T07:45,2025/08/19,07:45,14.7,13.5,80,Overcast,0.0,100,10.7,40
2025-08-19T08:30,2025/08/19,08:30,15.1,13.9,80,Overcast,0.0,97,11.2,45
2025-08-19T09:30,2025/08/19,09:30,15.8,14.4,78,Overcast,0.0,100,13.0,51
2025-08-19T10:30,2025/08/19,10:30,16.8,15.1,72,Overcast,0.0,98,15.1,50
2025-08-19T11:30,2025/08/19,11:30,17.5,15.6,69,Overcast,0.0,100,16.4,50
2025-08-19T12:30,2025/08/19,12:30,18.0,16.2,67,Overcast,0.0,100,16.8,48
2025-08-19T14:00,2025/08/19,14:00,18.0,16.4,71,Overcast,0.0,100,16.8,48
2025-08-19T14:30,2025/08/19,14:30,17.8,16.0,71,Overcast,0.0,100,16.9,50
2025-08-19T15:30,2025/08/19,15:30,17.9,16.2,71,Overcast,0.0,100,16.8,48
2025-08-19T16:30,2025/08/19,16:30,18.0,16.0,69,Overcast,0.0,100,18.4,48
2025-08-19T17:30,2025/08/19,17:30,18.0,16.3,70,Overcast,0.0,99,16.3,43
2025-08-19T18:30,2025/08/19,18:30,17.1,15.2,69,Overcast,0.0,100,16.5,46
2025-08-19T19:45,2025/08/19,19:45,15.9,13.9,71,Overcast,0.0,100,15.3,43
2025-08-19T20:30,2025/08/19,20:30,15.2,13.7,74,Overcast,0.0,100,12.0,39
2025-08-19T21:30,2025/08/19,21:30,14.6,13.2,77,Overcast,0.0,100,10.2,32
2025-08-19T22:30,2025/08/19,22:30,14.2,12.9,80,Overcast,0.0,100,10.7,33
2025-08-19T23:30,2025/08/19,23:30,14.3,12.8,79,Overcast,0.0,100,12.1,37
2025-08-20T00:30,2025/08/20,00:30,14.1,12.5,78,Overcast,0.0,99,11.4,35
2025-08-20T03:15,2025/08/20,03:15,12.7,10.3,74,Partly cloudy,0.0,64,13.0,34
2025-08-20T04:15,2025/08/20,04:15,11.7,9.3,74,Partly cloudy,0.0,52,11.3,22
2025-08-20T04:45,2025/08/20,04:45,11.4,9.2,76,Partly cloudy,0.0,52,10.1,17
2025-08-20T05:30,2025/08/20,05:30,11.4,9.4,77,Partly cloudy,0.0,69,9.9,19
2025-08-20T06:30,2025/08/20,06:30,11.2,9.3,78,Mainly clear,0.0,40,8.9,21
2025-08-20T07:45,2025/08/20,07:45,12.1,10.1,76,Mainly clear,0.0,33,10.0,13
2025-08-20T08:30,2025/08/20,08:30,13.1,10.7,73,Partly cloudy,0.0,41,12.9,23
2025-08-20T09:30,2025/08/20,09:30,14.2,11.5,69,Mainly clear,0.0,21,15.8,27
2025-08-20T10:30,2025/08/20,10:30,15.2,12.5,65,Partly cloudy,0.0,46,16.6,34
2025-08-20T11:30,2025/08/20,11:30,16.2,13.8,63,Partly cloudy,0.0,63,16.6,41
2025-08-20T12:30,2025/08/20,12:30,17.0,15.0,61,Overcast,0.0,84,15.8,43
2025-08-20T14:00,2025/08/20,14:00,17.8,16.2,59,Partly cloudy,0.0,76,14.3,39
2025-08-20T14:45,2025/08/20,14:45,17.6,15.8,58,Partly cloudy,0.0,71,14.3,39
2025-08-20T15:30,2025/08/20,15:30,17.7,15.5,57,Partly cloudy,0.0,69,14.3,39
2025-08-20T16:30,2025/08/20,16:30,17.5,15.1,57,Partly cloudy,0.0,48,14.6,40
2025-08-20T17:30,2025/08/20,17:30,17.0,14.7,59,Partly cloudy,0.0,64,13.5,42
2025-08-20T18:30,2025/08/20,18:30,16.2,14.0,60,Partly cloudy,0.0,61,12.2,43
2025-08-20T19:45,2025/08/20,19:45,14.5,12.8,67,Partly cloudy,0.0,45,8.7,45
2025-08-20T20:30,2025/08/20,20:30,13.3,11.8,72,Mainly clear,0.0,23,7.1,45
2025-08-20T21:30,2025/08/20,21:30,11.6,10.4,78,Mainly clear,0.0,46,4.8,48
2025-08-20T22:30,2025/08/20,22:30,10.6,9.4,82,Mainly clear,0.0,8,3.6,53
2025-08-20T23:30,2025/08/20,23:30,9.5,8.0,83,Clear sky,0.0,0,4.4,55
2025-08-21T00:30,2025/08/21,00:30,8.6,7.0,87,Mainly clear,0.0,30,5.1,51
2025-08-21T03:00,2025/08/21,03:00,6.7,4.8,93,Mainly clear,0.0,6,5.4,42
2025-08-21T04:15,2025/08/21,04:15,6.2,4.3,94,Mainly clear,0.0,18,5.4,48
2025-08-21T04:45,2025/08/21,04:45,6.2,4.3,94,Mainly clear,0.0,18,4.9,54
2025-08-21T05:30,2025/08/21,05:30,7.2,5.6,93,Partly cloudy,0.0,48,4.8,48
2025-08-21T06:30,2025/08/21,06:30,7.2,5.5,93,Mainly clear,0.0,17,5.1,51
2025-08-21T07:45,2025/08/21,07:45,9.2,8.2,91,Mainly clear,0.0,35,3.6,53
2025-08-21T08:30,2025/08/21,08:30,11.6,10.7,81,Overcast,0.0,100,3.3,49
2025-08-21T09:30,2025/08/21,09:30,13.4,12.6,72,Overcast,0.0,100,3.3,41
2025-08-21T10:30,2025/08/21,10:30,14.6,13.7,69,Overcast,0.0,100,3.9,22
2025-08-21T11:30,2025/08/21,11:30,15.4,14.4,66,Overcast,0.0,100,5.4,352
2025-08-21T12:30,2025/08/21,12:30,16.1,15.1,64,Overcast,0.0,100,5.8,353
2025-08-21T14:00,2025/08/21,14:00,17.0,16.3,62,Overcast,0.0,78,4.3,336
2025-08-21T14:30,2025/08/21,14:30,17.2,16.6,62,Overcast,0.0,100,3.9,338
2025-08-21T15:30,2025/08/21,15:30,17.3,16.8,63,Overcast,0.0,89,4.2,290
2025-08-21T16:30,2025/08/21,16:30,17.0,16.3,65,Overcast,0.0,100,5.9,259
2025-08-21T17:30,2025/08/21,17:30,16.5,15.7,69,Overcast,0.0,100,6.6,257
2025-08-21T18:30,2025/08/21,18:30,16.4,15.7,71,Overcast,0.0,89,6.4,243
2025-08-21T19:30,2025/08/21,19:30,15.9,15.4,74,Partly cloudy,0.0,77,6.7,234
2025-08-21T20:30,2025/08/21,20:30,15.1,14.7,74,Overcast,0.0,89,4.6,231
2025-08-21T21:30,2025/08/21,21:30,14.4,14.1,78,Overcast,0.0,92,2.9,210
2025-08-21T22:30,2025/08/21,22:30,13.6,13.4,81,Overcast,0.0,81,2.9,173
2025-08-21T23:30,2025/08/21,23:30,12.9,12.5,84,Partly cloudy,0.0,80,3.1,135
2025-08-22T00:30,2025/08/22,00:30,11.9,11.4,87,Partly cloudy,0.0,58,3.7,101
2025-08-22T03:15,2025/08/22,03:15,10.4,9.5,90,Partly cloudy,0.0,69,3.6,84
2025-08-22T04:15,2025/08/22,04:15,10.4,9.5,91,Overcast,0.0,93,3.6,90
2025-08-22T04:45,2025/08/22,04:45,10.6,9.7,90,Overcast,0.0,93,3.7,101
2025-08-22T05:30,2025/08/22,05:30,10.6,10.0,92,Overcast,0.0,91,3.4,108
2025-08-22T06:30,2025/08/22,06:30,11.2,10.8,92,Overcast,0.0,91,3.1,111
2025-08-22T07:45,2025/08/22,07:45,12.7,12.7,90,Overcast,0.0,84,2.6,146
2025-08-22T08:30,2025/08/22,08:30,13.9,13.8,85,Overcast,0.0,92,3.4,212
2025-08-22T09:30,2025/08/22,09:30,15.0,14.7,81,Overcast,0.0,96,5.5,238
2025-08-22T10:30,2025/08/22,10:30,16.1,15.1,74,Overcast,0.0,84,10.1,270
2025-08-22T11:30,2025/08/22,11:30,17.2,15.8,67,Partly cloudy,0.0,79,13.1,286
2025-08-22T12:30,2025/08/22,12:30,17.8,16.6,62,Partly cloudy,0.0,70,12.4,292
2025-08-22T14:00,2025/08/22,14:00,18.4,17.1,58,Partly cloudy,0.0,71,12.1,300
2025-08-22T14:30,2025/08/22,14:30,18.0,16.8,62,Partly cloudy,0.0,58,13.5,295
2025-08-22T15:30,2025/08/22,15:30,18.0,16.3,63,Overcast,0.0,80,13.2,299
2025-08-22T16:30,2025/08/22,16:30,17.8,16.2,63,Overcast,0.0,95,12.1,307
2025-08-22T17:30,2025/08/22,17:30,18.0,16.8,62,Overcast,0.0,98,9.9,314
2025-08-22T18:30,2025/08/22,18:30,17.6,16.7,65,Overcast,0.0,93,8.3,304
2025-08-22T19:45,2025/08/22,19:45,16.9,16.3,69,Overcast,0.0,94,6.5,289
